id,stasiun
20,Lebak Bulus Grab
21,Fatmawati Indomaret
29,Cipete Raya
30,Haji Nawi
31,Blok A
32,Blok M BCA
33,ASEAN
34,Senayan Mastercard
35,Istora Mandiri
36,Bendungan Hilir
37,Setiabudi Astra
38,Dukuh Atas BNI
39,Bundaran HI
